,Price,Prod. year,Leather interior,Mileage,Cylinders,Airbags,Class_High,Class_Highest,Class_Low,Class_Lowest,Class_MidHigh,Class_MidLow,CNG,Diesel,Hybrid,Hydrogen,LPG,Plug-in Hybrid,turbo,Manual,Tiptronic,Variator,Right wheel,Expensive_color,Inexpensive_color
208,14269,2012,0,0.6686802867547696,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
209,31581,2014,1,0.2774014566775841,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
210,3136,2014,1,0.32100444332470623,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
211,15681,2010,1,0.7880030232930991,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,25402,2013,0,0.5957175740363253,0.2,0.4375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,10976,2007,0,0.237626256842491,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
214,16621,2011,1,0.3417781315132498,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
215,14740,2012,1,0.24907812464212914,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,17876,2007,0,0.47932078972080344,0.2,0.375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
217,10036,2001,0,0.42085614163670093,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
218,10506,2010,0,0.4718169533450906,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,25089,2014,1,0.29488559584068164,0.33333333333333337,0.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,862,2013,1,0.4111134651061588,0.2,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
221,9656,2015,1,0.4357521586770802,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222,14113,2004,0,0.5067451501339868,0.2,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
223,20789,2010,1,0.5958693112846706,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224,627,2014,1,0.5962615377568081,0.4666666666666667,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,25716,2012,0,0.21472252124321478,0.7333333333333334,0.625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
226,7213,2010,1,0.310505943519388,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,11604,2014,1,0.8952211355672111,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
228,15681,2015,1,0.15394745883053526,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,19757,2012,1,0.34584640754907126,0.26666666666666666,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
230,10663,2015,1,0.9556698197476008,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
231,8000,2006,0,0.4866156295091729,0.2,0.125,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
232,21639,2008,1,0.8145140972492614,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
233,13178,2010,1,0.2481047158791599,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,28225,2015,1,0.21166200957376147,0.2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,10672,2013,1,0.20423833627264606,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236,9408,2007,0,0.4065413068871533,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
237,18660,2016,1,0.08422848766633838,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238,6899,2004,0,0.28915966194086257,0.2,0.375,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
239,31581,2014,1,0.3267847735965736,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
240,11299,2014,1,0.15616339524976525,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
241,19757,2012,1,0.34538833283708575,0.26666666666666666,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
242,6429,2007,1,0.21815235564920638,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
243,4800,2002,1,0.0,0.33333333333333337,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,16599,2012,1,0.3595342525365887,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,11604,2003,0,0.8560271180229495,0.2,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
246,42651,2007,0,0.572593389981906,0.2,0.125,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
247,8154,2011,1,0.7416973958452624,0.33333333333333337,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,3293,2011,1,0.6420690089553606,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
249,15053,2011,0,0.042658207553652,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
250,18503,2016,1,0.08549964499209821,0.2,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
251,35046,2014,1,0.3374178328485376,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
252,21953,2010,1,0.4981562492842583,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
253,627,2013,1,0.0,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
254,10406,2010,1,0.2890537321637159,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,7840,2001,1,0.7415084400265683,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
256,9722,2012,0,0.3578708687386913,0.2,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
257,12600,2007,1,0.48670438148462014,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258,29793,2008,1,0.2089965873433957,0.33333333333333337,0.625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
259,22248,2010,1,0.5283720024736035,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
260,2509,2010,1,0.6033931884290328,0.2,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
261,23521,2008,0,0.917815670735897,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
262,11917,2015,0,0.24617221318797095,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
263,10349,2015,1,0.15271352007512426,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
264,10515,2014,1,0.17421153890199492,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
265,16308,2013,0,0.36645976958841986,0.2,0.125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
266,5331,2003,0,0.6928380018781063,0.2,0.125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
267,18826,2011,1,0.5181970179336249,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
268,28357,2014,1,0.4345411236572685,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
269,15100,2010,1,0.28222555598818166,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,6899,2002,0,0.48384141453471063,0.2,0.25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
271,16621,2012,0,0.39222647213760564,0.2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
272,35902,2014,1,0.3375924738324821,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
273,23521,2013,0,0.4855591947046563,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,11917,2014,0,0.3556549323194613,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,12544,2013,1,0.2662559263415863,0.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,13328,2010,1,0.5325261675179221,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
277,5849,2014,1,0.29069707519296395,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,12858,2012,0,0.2834337280410435,0.2,0.75,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
279,15681,2011,0,0.7695655161356817,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
280,16621,2011,1,0.3417781315132498,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
281,18240,2014,1,0.5907560523121321,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282,2117,2013,1,0.297880259270287,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283,7527,2005,1,0.37218570348823893,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
284,12544,2014,0,0.3659329836696365,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285,11604,2013,1,0.572593389981906,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286,3763,2017,1,0.5005239229518335,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,27889,2011,1,0.20136964338883673,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288,17249,2011,0,0.11451867799638121,0.2,0.375,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
289,19757,2014,0,0.1878106319140652,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
290,22580,2007,0,0.45807471198552485,0.2,0.25,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
291,2509,2010,1,0.6033931884290328,0.2,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
292,3293,2013,1,0.3465020269806005,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,15367,2015,1,0.8127820022445661,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
294,18817,2011,0,0.4718169533450906,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,3763,2013,1,0.15378999564829024,0.2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,26030,2013,1,0.43975172350610386,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
297,6899,2012,1,0.24470064817571746,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
298,9408,2004,0,0.286296694990953,0.2,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
299,15530,2016,1,0.8326939373811869,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
300,20385,2005,1,0.658482398479192,0.4666666666666667,0.625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
301,17249,2015,0,0.10592977714665262,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,17249,2015,0,0.2543173541604636,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,7700,2006,0,0.5010192162341678,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
304,5645,2010,1,0.9888830993335013,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
305,31581,2014,1,0.2774014566775841,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306,21953,2009,1,0.34355603398914364,0.33333333333333337,0.75,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
307,7000,2003,0,0.40139655527816587,1.0,0.125,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
308,15681,2016,1,0.7317485856943268,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
309,15053,2014,0,0.21249513295618516,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
310,12544,2011,1,0.14220070543505645,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
311,6272,2002,0,0.7730010764755731,0.2,0.125,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
312,7527,2006,1,0.7964001053571838,0.2,0.375,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
313,549,2012,1,0.7055782048052037,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
314,862,2013,1,0.4111134651061588,0.2,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
315,20266,2011,1,0.2717241932159135,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,5645,2010,1,0.9888830993335013,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
317,21326,2012,1,0.42944504248642956,0.33333333333333337,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
318,16327,2010,1,0.27344197338585924,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,11760,2010,0,0.39508943908751515,0.2,0.4375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
320,20385,2005,1,0.658482398479192,0.4666666666666667,0.625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
321,4701,2007,1,0.1674749776688578,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
322,15681,2010,1,0.7880030232930991,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,3450,2019,1,0.05278738462243192,0.33333333333333337,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,10036,2014,1,0.9157199789285633,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
325,4359,2007,1,0.1644430956689036,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
326,3136,2005,0,0.48670438148462014,0.2,0.375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
327,14740,2008,1,0.5525526213325394,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328,17942,2011,1,0.35191017154897963,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
329,10663,2003,0,0.4466228441858867,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
330,1646,2014,1,0.0,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
331,18503,2012,1,0.19468175259384807,0.2,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,12231,2002,1,0.5411007535329012,0.33333333333333337,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
333,14269,2010,1,0.5325261675179221,0.33333333333333337,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
334,23521,2012,1,0.4168479879068276,0.33333333333333337,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,10036,2006,0,0.5398696777444402,0.2,0.375,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
336,11604,2012,0,0.4981562492842583,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
337,19130,2013,1,0.1647751998350931,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,15681,2010,0,0.572593389981906,0.2,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,16289,2015,1,0.3216829664918348,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
340,1568,2014,1,0.235885572936946,0.2,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
341,15053,2013,0,0.2605299924417673,0.2,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
342,21805,2011,1,0.1592439476878679,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
343,1176,2013,1,0.6918016078422391,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
344,26657,2002,0,0.07730010764755732,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
345,3450,2011,1,0.7248287945763954,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
346,19416,2013,1,0.5331817869494515,0.2,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
347,10349,2014,0,0.37218570348823893,0.13333333333333336,0.125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
348,25591,2014,1,0.34355603398914364,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,20071,2011,1,0.3521449348388722,0.33333333333333337,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,3293,2016,1,0.5413985020956918,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
351,41886,2016,1,0.2997440507546781,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
352,23734,2011,1,0.21475115091271385,0.2,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,17249,2014,0,0.2648960170403793,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
354,23436,2015,1,0.20798023407617783,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
355,20698,2015,0,0.22331142209294336,0.2,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
356,18500,2010,1,0.4077637937747647,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
357,549,2016,1,0.33626405716772406,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,13736,2010,1,0.3220351114266737,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
359,22197,2016,1,0.2004076864936671,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,37000,2014,1,0.3458578594168709,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
361,21608,2009,1,0.6230216898376125,0.2,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,15681,2016,1,0.8102024690226975,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
363,12544,2004,1,0.5582785552323584,0.33333333333333337,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
364,25500,2015,1,0.19754471954375757,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
365,15681,2016,1,0.8326939373811869,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
366,7527,2002,1,0.9562309612697831,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
367,3293,2011,1,0.6420690089553606,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
368,33556,2013,1,0.3406930670392341,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
369,18503,2010,1,0.3321041661895055,0.2,0.4375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
370,26425,2010,1,0.6427360802546895,0.2,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,41886,2016,1,0.2997440507546781,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
372,8154,2011,1,0.7416973958452624,0.33333333333333337,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,27598,2017,1,0.23819885023247292,0.2,0.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
374,11864,2010,1,0.3398284510203614,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,45473,2008,0,0.5439637204828107,0.2,0.125,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
376,36137,2018,1,0.13507764366368155,0.2,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
377,8154,2011,1,0.12460204759396258,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
378,18503,2011,1,0.1878106319140652,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
379,20385,2013,1,0.8449817915301986,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,10663,2015,1,0.7965432537046793,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
381,6586,2014,1,0.32100444332470623,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
382,14113,2013,0,0.4036783399372438,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
383,36899,2016,1,0.34097363780032525,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
384,27911,2013,0,0.23819885023247292,0.2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,6586,2001,0,0.39508943908751515,0.2,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
386,10349,2005,0,0.4466228441858867,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
387,26657,2011,1,0.3578708687386913,0.33333333333333337,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
388,10036,2014,1,0.9553319896475115,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
389,19130,2013,1,0.1647751998350931,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,21500,2007,1,0.615537894230549,0.33333333333333337,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
391,21012,2019,1,0.05678408648450562,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,11102,2009,1,0.5337543803394333,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,706,2011,1,0.778452165548201,0.33333333333333337,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,14950,2011,0,0.36645976958841986,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
395,5959,2000,0,0.5353748196330822,0.2,0.25,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
396,12544,2005,0,0.5124710840338059,0.2,0.375,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
397,627,2013,1,0.0,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
398,16151,2011,1,0.3865005382377866,0.33333333333333337,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
399,8000,2012,0,0.22903735599276243,0.13333333333333336,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
400,5175,2012,1,0.571264973317148,0.33333333333333337,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,9722,2015,1,0.6906249284258262,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
402,24123,2012,1,0.4858454913996473,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
403,6586,2014,1,0.0,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,11604,2003,0,0.8560271180229495,0.2,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
405,549,2013,1,0.18892432605758,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
406,25559,2011,1,0.21472252124321478,0.26666666666666666,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,12858,2013,0,0.4589908614094959,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
408,15994,2016,1,0.6887496850736355,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
409,8154,2013,1,0.49796443049861433,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
410,15681,2016,1,0.7554968965438263,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
411,9408,2012,0,0.34355603398914364,0.2,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
412,10976,2014,1,0.21472252124321478,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,20385,2005,1,0.4443324706259591,0.33333333333333337,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
414,12544,2004,1,0.43803394333615814,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
415,8200,2002,0,0.19754471954375757,0.2,0.375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
416,28789,2014,1,0.2679049953047342,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
417,13799,2015,1,0.08662765397036257,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
